date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2022-12-12,352.181,352.181,347.283,347.955,2946200,54.582,2.737,3.898,-1.161,39.543,24.585,359.767,343.532,351.649,4.617,5.634,351.649,339.042,353.714,349.433,344.862,352.269,349.11,334.658,344.324,353.895,16.925,3400060.0,0.867,3.203
2022-12-13,354.784,362.276,352.297,362.199,6161800,56.965,2.85,3.689,-0.839,54.808,34.555,360.066,343.825,351.946,4.615,5.953,351.946,339.665,353.583,349.943,345.252,352.294,350.008,334.749,346.03,353.987,17.77,3444435.0,1.789,4.191
2022-12-14,352.642,358.059,349.847,354.506,4707100,54.434,2.736,3.498,-0.763,41.887,45.412,360.116,343.865,351.991,4.617,6.114,351.991,340.048,353.47,350.2,345.541,352.298,350.008,334.749,346.03,353.987,18.056,3449900.0,1.364,5.022
2022-12-15,343.969,348.877,342.366,348.138,5126800,45.599,1.923,3.183,-1.26,8.051,34.915,360.507,342.965,351.736,4.987,6.411,351.736,340.269,353.279,349.606,345.48,352.215,349.175,334.749,346.03,352.321,17.009,3568485.0,1.437,4.101
2022-12-16,339.868,342.721,337.88,341.588,4533100,42.118,0.937,2.734,-1.797,8.149,19.362,361.412,341.24,351.326,5.742,6.388,351.326,340.479,353.077,348.679,345.26,352.092,350.078,334.749,350.078,350.078,16.208,3631215.0,1.248,2.333
2022-12-19,336.939,340.329,335.441,340.128,5538500,39.782,-0.08,2.171,-2.251,5.582,7.261,362.564,338.822,350.693,6.77,6.281,350.693,340.815,352.876,347.561,344.933,351.941,348.858,334.749,348.858,348.858,15.797,3779420.0,1.465,0.067
2022-12-20,337.452,338.9,335.078,336.275,5068200,40.406,-0.835,1.57,-2.405,8.729,7.487,363.327,336.967,350.147,7.528,6.106,350.147,341.209,352.734,346.598,344.64,351.797,348.677,334.749,348.677,348.677,15.465,3912935.0,1.295,-3.86
2022-12-21,342.5,343.513,339.411,339.894,3832400,46.297,-1.014,1.053,-2.067,27.289,13.867,363.138,336.106,349.622,7.732,6.102,349.622,341.745,352.63,346.208,344.556,351.705,348.677,334.749,348.677,348.677,14.386,3988755.0,0.961,-6.493
2022-12-22,337.684,339.942,332.309,339.682,6458200,42.028,-1.527,0.537,-2.064,17.936,17.985,362.952,334.538,348.745,8.148,6.394,348.745,342.205,352.454,345.396,344.287,351.565,347.292,334.749,347.292,347.292,14.371,4182120.0,1.544,-8.635
2022-12-23,339.575,339.653,335.213,336.738,4572000,44.204,-1.761,0.078,-1.838,24.247,23.157,362.386,333.545,347.965,8.288,6.255,347.965,342.538,352.295,344.842,344.102,351.446,347.292,334.749,347.292,347.292,14.358,4339550.0,1.054,-9.415
2022-12-27,338.224,339.74,336.661,339.469,4303200,42.963,-2.031,-0.344,-1.687,19.738,20.64,362.403,332.394,347.398,8.638,6.028,347.398,342.99,352.154,344.211,343.871,351.314,346.238,334.749,347.292,345.184,14.329,4377030.0,0.983,-9.485
2022-12-28,334.075,339.894,333.814,338.176,4464600,39.315,-2.551,-0.786,-1.766,5.893,16.626,362.716,330.594,346.655,9.266,6.032,346.655,343.198,352.005,343.246,343.487,351.143,343.943,338.668,347.292,340.593,14.701,4474870.0,0.998,-9.519
2022-12-29,340.0,340.791,336.294,336.719,4086600,46.325,-2.457,-1.12,-1.337,25.665,17.099,360.803,330.538,345.671,8.755,6.081,345.671,343.448,351.846,342.937,343.35,351.032,342.602,341.597,347.292,337.911,14.862,4441760.0,0.92,-10.264
2022-12-30,339.064,339.209,335.609,337.568,5325400,45.432,-2.43,-1.382,-1.048,22.541,18.033,358.562,330.712,344.637,8.081,5.96,344.637,343.725,351.64,342.568,343.182,350.913,342.602,341.597,347.292,337.911,15.116,4477600.0,1.189,-9.798
2023-01-03,337.761,342.635,335.059,340.84,4957300,44.156,-2.485,-1.602,-0.882,18.193,22.133,356.066,331.064,343.565,7.277,6.075,343.565,344.029,351.405,342.11,342.97,350.782,342.602,341.597,347.292,337.911,14.626,4545665.0,1.091,-9.188
2023-01-04,340.193,342.171,336.999,339.797,3119100,47.14,-2.305,-1.743,-0.562,30.617,23.784,354.759,331.108,342.934,6.897,6.011,342.934,344.227,351.161,341.928,342.861,350.676,342.602,341.597,347.292,337.911,14.172,4516270.0,0.691,-8.578
2023-01-05,336.478,338.543,335.899,338.475,3216500,43.331,-2.435,-1.881,-0.554,25.163,24.658,354.303,330.441,342.372,6.97,5.888,342.372,344.27,350.898,341.409,342.61,350.535,342.382,341.597,347.292,337.472,13.952,4481545.0,0.718,-8.079
2023-01-06,344.13,345.173,336.555,339.305,3464800,51.944,-1.898,-1.885,-0.014,91.892,49.224,353.995,330.457,342.226,6.878,6.089,342.226,344.357,350.651,341.668,342.67,350.471,343.393,343.888,347.292,339.494,13.489,4487885.0,0.772,-7.353
2023-01-09,343.88,349.091,343.773,346.196,3775300,51.668,-1.476,-1.803,0.327,68.949,62.001,353.214,330.648,341.931,6.599,6.034,341.931,344.49,350.428,341.878,342.718,350.406,344.372,343.888,347.292,341.452,13.694,4496425.0,0.84,-5.546
2023-01-10,346.331,346.408,342.557,343.407,3495700,54.238,-0.933,-1.629,0.696,83.554,81.465,353.092,330.681,341.886,6.555,5.878,341.886,344.708,350.188,342.303,342.859,350.365,344.372,343.888,347.292,341.452,13.626,4457640.0,0.784,-4.285
2023-01-11,350.751,350.809,347.093,347.817,5710500,58.522,-0.144,-1.332,1.188,99.686,84.063,352.772,330.858,341.815,6.411,5.778,341.815,344.858,349.96,343.107,343.169,350.369,345.113,343.888,347.292,342.934,14.237,4595855.0,1.243,-2.44
2023-01-12,352.063,353.356,348.0,351.745,4743500,59.727,0.58,-0.95,1.53,93.857,92.366,352.04,331.318,341.679,6.065,5.748,341.679,345.081,349.725,343.96,343.517,350.386,345.75,343.888,347.292,344.208,15.156,4524940.0,1.048,0.261
2023-01-13,353.434,353.916,348.84,349.043,3015200,61.002,1.25,-0.51,1.76,97.602,97.048,352.251,331.186,341.719,6.165,5.7,341.719,345.359,349.472,344.862,343.906,350.416,345.89,343.888,347.292,344.488,16.086,4440345.0,0.679,2.444
2023-01-17,352.893,354.872,352.121,353.395,4942000,60.192,1.718,-0.064,1.782,90.602,94.02,353.745,330.584,342.165,6.769,5.489,342.165,345.799,349.229,345.627,344.259,350.441,346.339,343.888,347.292,345.386,17.084,4431105.0,1.115,3.904
2023-01-18,347.161,354.814,347.016,353.858,3931800,52.274,1.607,0.27,1.337,63.382,83.862,354.256,330.803,342.529,6.847,5.654,342.529,346.196,348.988,345.773,344.373,350.408,346.339,343.888,347.292,345.386,16.788,4401040.0,0.893,5.201
2023-01-19,344.661,346.804,343.416,345.26,3569900,49.232,1.303,0.477,0.826,48.463,67.482,354.386,331.445,342.915,6.69,5.518,342.915,346.446,348.728,345.667,344.384,350.351,346.503,343.888,347.292,345.714,15.779,4302610.0,0.83,4.547
2023-01-20,351.002,351.195,344.41,345.926,3265100,56.195,1.556,0.692,0.863,80.467,64.104,355.291,331.895,343.593,6.809,5.608,343.593,346.759,348.484,346.175,344.643,350.358,348.004,344.416,347.292,348.715,15.584,4212455.0,0.775,4.141
2023-01-23,355.277,357.072,350.944,351.774,3243300,60.162,2.077,0.969,1.108,91.846,73.592,356.971,331.493,344.232,7.401,5.645,344.232,347.122,348.286,347.042,345.06,350.407,347.499,346.03,345.184,349.814,16.231,4183000.0,0.775,4.835
2023-01-24,354.901,355.731,352.652,353.762,2702400,59.65,2.432,1.262,1.17,89.746,87.353,358.265,331.921,345.093,7.634,5.462,345.093,347.614,348.106,347.791,345.446,350.451,347.467,346.03,344.691,350.244,16.832,3995210.0,0.676,5.073
2023-01-25,355.026,355.296,349.023,351.069,3061700,59.773,2.692,1.548,1.144,90.337,90.643,359.458,332.272,345.865,7.86,5.52,345.865,347.748,347.917,348.48,345.822,350.497,347.467,346.03,344.691,350.244,16.614,3919695.0,0.781,5.39
2023-01-26,358.819,359.06,354.765,357.516,3460900,63.403,3.167,1.872,1.296,98.929,93.004,361.122,332.668,346.895,8.202,5.432,346.895,347.89,347.751,349.464,346.332,350.58,348.461,347.292,345.684,351.238,16.958,3877580.0,0.893,7.529
2023-01-27,359.842,361.974,357.805,357.931,5549500,64.338,3.586,2.214,1.371,89.02,92.762,362.198,334.168,348.183,8.05,5.342,348.183,348.11,347.625,350.453,346.862,350.672,349.918,347.292,347.142,352.695,17.663,3931825.0,1.411,9.587
2023-01-30,355.344,359.282,355.007,357.217,3280600,57.396,3.514,2.474,1.039,65.855,84.601,362.768,335.133,348.951,7.92,5.306,348.951,348.182,347.483,350.919,347.194,350.718,349.918,347.292,347.142,352.695,17.716,3891525.0,0.843,9.975
2023-01-31,360.392,360.488,355.46,355.731,4181700,62.311,3.82,2.743,1.076,91.475,82.117,363.91,336.124,350.017,7.938,5.294,350.017,348.409,347.345,351.821,347.712,350.815,349.918,347.292,347.142,352.695,17.94,3834340.0,1.091,10.468
2023-02-01,364.339,366.877,356.84,359.427,4941700,65.648,4.331,3.061,1.27,89.182,82.171,365.379,337.313,351.346,7.988,5.633,351.346,348.734,347.25,353.013,348.364,350.949,352.994,349.593,350.346,355.644,18.973,3833560.0,1.289,12.051
2023-02-02,369.56,370.978,366.143,367.929,5207900,69.495,5.099,3.469,1.63,94.855,91.838,367.973,337.656,352.814,8.593,5.705,352.814,349.133,347.18,354.589,349.195,351.134,356.198,351.644,352.396,360.0,20.374,3938000.0,1.322,14.049
2023-02-03,365.613,369.811,364.59,365.014,6472500,63.688,5.327,3.84,1.487,80.535,88.191,368.437,340.105,354.271,7.997,5.67,354.271,349.478,347.061,355.639,349.839,351.278,356.198,351.644,352.396,360.0,21.318,4100800.0,1.578,15.122
2023-02-06,363.499,364.725,361.917,363.422,2880100,60.759,5.277,4.128,1.149,72.865,82.752,369.146,341.333,355.239,7.829,5.529,355.239,349.688,346.932,356.387,350.375,351.4,356.51,351.644,353.018,360.0,21.598,4071565.0,0.707,15.836
2023-02-07,368.189,369.376,361.531,362.66,4504600,64.644,5.552,4.412,1.139,89.881,81.094,370.427,342.483,356.455,7.839,5.695,356.455,349.948,346.856,357.511,351.073,351.567,357.945,351.644,353.018,362.871,22.418,4108030.0,1.097,16.592
2023-02-08,364.155,367.62,363.567,366.423,2921500,59.214,5.382,4.606,0.775,74.319,79.022,370.888,343.804,357.346,7.579,5.618,357.346,350.127,346.812,358.144,351.586,351.692,358.006,351.644,353.018,362.992,23.18,4079320.0,0.716,16.524
2023-02-09,361.038,367.688,359.919,367.659,3327700,55.346,4.938,4.673,0.266,54.726,72.975,371.141,344.58,357.86,7.422,5.772,357.86,350.357,346.742,358.42,351.957,351.785,358.216,351.644,353.438,362.992,23.059,3960180.0,0.84,14.784
2023-02-10,361.917,362.274,359.195,359.967,3256700,56.215,4.605,4.659,-0.054,58.729,62.591,371.467,345.24,358.353,7.319,5.579,358.353,350.616,346.73,358.753,352.347,351.886,358.329,351.644,353.438,363.219,22.788,3885840.0,0.838,12.924
2023-02-13,366.095,366.182,362.09,362.525,2980600,60.18,4.625,4.652,-0.028,77.759,63.738,372.309,345.663,358.986,7.423,5.486,358.986,350.744,346.734,359.452,352.887,352.027,358.838,351.644,353.766,363.909,23.09,3884110.0,0.767,12.264
2023-02-14,365.96,368.093,362.332,364.754,4718000,59.991,4.577,4.637,-0.06,69.05,68.513,372.985,346.294,359.64,7.422,5.505,359.64,350.869,346.692,360.072,353.399,352.166,360.927,351.644,356.768,365.086,23.622,3872910.0,1.218,11.398
2023-02-15,367.186,367.234,363.181,363.972,2820200,61.183,4.585,4.627,-0.042,76.257,74.355,373.064,348.217,360.641,6.89,5.401,360.641,351.028,346.724,360.749,353.94,352.316,360.635,351.644,356.768,364.503,24.116,3817330.0,0.739,10.527
2023-02-16,362.081,366.172,361.984,362.534,3077500,53.97,4.131,4.528,-0.396,44.293,63.2,371.544,351.479,361.512,5.55,5.387,361.512,351.214,346.72,360.876,354.259,352.413,360.741,351.644,357.197,364.285,24.259,3792710.0,0.811,9.781
2023-02-17,361.144,361.366,358.346,360.141,3285300,52.741,3.655,4.353,-0.699,36.628,52.393,370.825,353.212,362.019,4.865,5.269,362.019,351.482,346.703,360.902,354.529,352.5,360.529,351.644,357.197,363.861,23.495,3793720.0,0.866,8.978
2023-02-21,353.974,358.365,353.675,357.458,3109200,44.407,2.667,4.016,-1.349,1.728,27.55,370.975,352.932,361.954,4.985,5.426,361.954,351.621,346.595,360.242,354.507,352.514,359.04,351.644,357.197,360.884,21.83,3787015.0,0.821,6.808
2023-02-22,353.53,355.721,352.092,354.35,3872000,43.944,1.828,3.578,-1.75,7.614,15.324,371.138,352.632,361.885,5.114,5.298,361.885,351.696,346.551,359.603,354.469,352.524,358.645,351.644,357.197,360.092,20.586,3845495.0,1.007,4.104
2023-02-23,355.306,356.657,351.407,356.174,2867200,46.354,1.291,3.121,-1.83,21.186,10.176,371.111,352.687,361.899,5.091,5.295,361.899,351.858,346.527,359.193,354.502,352.552,358.474,351.644,357.197,359.75,19.235,3835770.0,0.747,1.444
2023-02-24,351.504,352.276,349.091,350.616,4055000,42.174,0.553,2.607,-2.055,11.895,13.565,371.734,351.333,361.533,5.643,5.36,361.533,351.844,346.543,358.461,354.384,352.542,357.894,351.644,357.197,358.592,18.44,3865475.0,1.049,-1.631
2023-02-27,352.72,355.885,351.851,354.65,3300100,43.916,0.065,2.099,-2.034,17.89,16.99,372.063,350.292,361.177,6.028,5.29,361.177,351.803,346.559,357.914,354.319,352.543,358.143,351.644,357.694,358.592,17.307,3753005.0,0.879,-3.211
2023-02-28,351.388,354.042,351.33,352.256,3022200,42.409,-0.425,1.594,-2.019,12.088,13.958,372.412,349.547,360.98,6.334,5.106,360.98,351.778,346.598,357.293,354.204,352.532,359.082,351.644,360.0,358.162,16.145,3740085.0,0.808,-4.062
2023-03-01,350.104,351.774,348.821,350.645,3764700,40.95,-0.905,1.094,-2.0,6.657,12.212,372.844,348.086,360.465,6.868,4.952,360.465,351.9,346.631,356.608,354.043,352.508,358.698,351.644,359.9,357.496,15.443,3719235.0,1.012,-4.955
2023-03-02,352.72,353.559,347.933,348.203,2727200,45.094,-1.063,0.663,-1.726,23.745,14.164,372.568,347.2,359.884,7.049,5.0,359.884,352.157,346.637,356.238,353.991,352.51,357.052,351.644,359.456,354.65,14.39,3608510.0,0.756,-5.665
2023-03-03,358.307,358.684,353.887,354.457,4913600,52.724,-0.729,0.384,-1.113,51.458,27.287,371.212,347.431,359.322,6.618,5.069,359.322,352.585,346.677,356.435,354.161,352.568,356.382,351.644,359.456,353.308,14.322,3593795.0,1.367,-4.709
2023-03-06,358.741,361.357,358.326,359.253,2638300,53.268,-0.424,0.223,-0.647,53.611,42.938,370.513,347.443,358.978,6.427,4.925,358.978,353.011,346.684,356.655,354.34,352.629,357.05,351.644,359.456,354.645,14.71,3402085.0,0.775,-3.764
2023-03-07,353.192,358.896,352.623,358.645,3546100,45.99,-0.623,0.053,-0.677,27.247,44.106,370.065,346.861,358.463,6.473,5.021,358.463,353.224,346.734,356.325,354.295,352.635,357.05,351.644,359.456,354.645,13.84,3435385.0,1.032,-3.215
2023-03-08,353.742,354.466,351.706,353.318,2906300,46.766,-0.728,-0.103,-0.625,31.849,37.569,368.606,346.875,357.74,6.074,4.86,357.74,353.546,346.798,356.079,354.274,352.646,357.05,351.644,359.456,354.645,12.855,3355470.0,0.866,-2.722
2023-03-09,347.267,355.991,346.312,354.515,4409600,39.558,-1.319,-0.346,-0.973,6.344,21.813,368.25,345.542,356.896,6.363,5.204,356.896,353.699,346.83,355.24,353.999,352.592,356.24,351.644,358.645,353.835,12.887,3429875.0,1.286,-2.818
2023-03-10,342.287,348.618,340.801,346.775,8360400,35.079,-2.164,-0.71,-1.454,7.229,15.141,368.79,343.127,355.958,7.21,5.391,355.958,353.781,346.804,354.006,353.539,352.49,353.484,352.396,355.89,351.079,13.708,3681510.0,2.271,-5.042
2023-03-13,341.708,346.138,337.539,338.504,6478700,34.589,-2.847,-1.137,-1.71,17.504,10.359,368.879,341.017,354.948,7.85,5.62,354.948,353.933,346.788,352.835,353.076,352.382,351.561,352.396,353.675,349.448,14.878,3842610.0,1.686,-8.285
2023-03-14,347.383,348.879,343.204,346.34,4798800,42.999,-2.897,-1.489,-1.408,41.33,22.021,367.323,340.702,354.012,7.52,5.731,354.012,354.081,346.786,352.316,352.852,352.332,351.453,352.396,353.458,349.448,15.371,3933520.0,1.22,-9.989
2023-03-15,345.24,345.375,340.251,342.075,6610400,40.862,-3.075,-1.806,-1.268,32.333,30.389,365.614,340.338,352.976,7.161,5.831,352.976,354.205,346.738,351.642,352.554,352.262,351.453,353.018,353.458,349.448,16.214,4028140.0,1.641,-11.769
2023-03-16,351.146,351.533,342.586,343.117,5016700,48.462,-2.708,-1.987,-0.721,57.129,43.597,363.011,341.338,352.174,6.154,6.053,352.174,354.472,346.676,351.594,352.499,352.251,351.132,353.018,352.816,349.448,15.778,4137965.0,1.212,-12.297
2023-03-17,347.306,351.079,345.897,350.085,5189900,44.461,-2.695,-2.128,-0.567,41.007,43.49,361.453,341.418,351.435,5.701,5.996,351.435,354.615,346.605,351.186,352.295,352.202,350.517,353.018,352.816,348.218,15.374,4243585.0,1.223,-11.206
2023-03-20,350.442,350.876,347.248,347.875,3099800,48.221,-2.405,-2.184,-0.221,54.173,50.77,359.876,341.925,350.9,5.116,5.827,350.9,354.894,346.564,351.115,352.222,352.184,349.79,353.438,352.816,346.765,14.998,4234310.0,0.732,-9.524
2023-03-21,355.026,355.538,352.131,353.617,4117600,53.207,-1.784,-2.104,0.32,73.419,56.2,360.012,341.894,350.953,5.162,5.775,350.953,355.112,346.512,351.488,352.332,352.212,349.79,353.438,352.816,346.765,14.09,4284730.0,0.961,-7.843
2023-03-22,349.139,358.249,349.023,354.93,4094800,46.954,-1.747,-2.032,0.285,48.703,58.765,359.744,341.722,350.733,5.138,6.021,350.733,355.217,346.461,351.264,352.207,352.182,350.355,353.766,352.816,347.894,13.467,4295870.0,0.953,-5.437
2023-03-23,349.969,355.422,347.537,351.745,4787200,47.884,-1.632,-1.952,0.32,52.187,58.103,359.233,341.7,350.467,5.003,6.154,350.467,355.29,346.409,351.141,352.119,352.16,350.14,354.258,352.386,347.894,13.139,4391870.0,1.09,-4.051
2023-03-24,352.302,352.369,346.642,348.832,3740400,50.51,-1.337,-1.829,0.492,69.125,56.672,359.298,341.714,350.506,5.017,6.124,350.506,355.321,346.35,351.251,352.126,352.161,350.553,354.258,351.856,349.25,12.987,4376140.0,0.855,-3.327
2023-03-27,352.883,355.083,352.147,354.404,4144800,51.17,-1.045,-1.672,0.628,74.09,65.134,359.315,341.714,350.515,5.021,5.896,350.515,355.337,346.315,351.407,352.156,352.168,349.351,354.258,349.452,349.25,12.281,4418375.0,0.938,-2.131
2023-03-28,352.263,352.922,350.48,352.282,2413700,50.398,-0.853,-1.508,0.656,71.096,71.437,359.384,341.732,350.558,5.035,5.649,350.558,355.314,346.319,351.488,352.16,352.169,349.933,354.258,349.448,350.418,11.937,4387950.0,0.55,-2.153
2023-03-29,357.273,357.515,354.947,356.023,3636100,56.157,-0.293,-1.265,0.972,95.287,80.158,360.21,341.624,350.917,5.296,5.621,350.917,355.401,346.399,352.039,352.361,352.22,350.76,354.258,349.448,352.073,11.455,4381520.0,0.83,-1.358
2023-03-30,359.405,359.976,357.67,359.734,3316700,58.372,0.319,-0.949,1.267,97.455,87.946,361.235,341.267,351.251,5.685,5.412,351.251,355.646,346.556,352.741,352.637,352.292,351.378,354.258,349.448,353.309,11.439,4410995.0,0.752,0.257
2023-03-31,364.424,364.686,360.141,360.267,4159800,63.098,1.195,-0.52,1.715,98.928,97.223,362.695,340.419,351.557,6.336,5.403,351.557,356.041,346.742,353.853,353.099,352.412,353.388,354.258,351.112,355.664,12.159,4373305.0,0.951,2.789
2023-04-03,365.868,366.207,363.6,363.969,3525300,64.352,1.983,-0.019,2.002,98.694,98.359,364.33,339.496,351.913,7.057,5.203,351.913,356.339,346.911,354.998,353.6,352.546,354.149,354.258,351.873,356.424,13.045,4417655.0,0.798,5.024
2023-04-04,363.804,366.682,362.544,366.478,2713300,61.153,2.413,0.467,1.946,88.056,95.226,365.898,338.99,352.444,7.635,5.127,352.444,356.509,347.125,355.836,354.0,352.658,354.386,354.258,352.11,356.662,13.617,4376015.0,0.62,7.624
2023-04-05,362.922,363.794,361.343,363.106,3227700,59.786,2.652,0.904,1.748,81.91,89.553,367.108,338.698,352.903,8.05,4.937,352.903,356.67,347.331,356.511,354.35,352.76,354.386,354.258,352.11,356.662,13.86,4392085.0,0.735,8.969
2023-04-06,364.308,364.54,361.178,362.098,3076200,61.252,2.92,1.307,1.612,88.154,86.04,368.538,338.972,353.755,8.358,4.824,353.755,356.855,347.504,357.254,354.741,352.875,355.346,354.258,352.11,358.581,14.215,4325415.0,0.711,9.812
2023-04-10,364.705,364.734,361.41,361.982,2671100,61.683,3.128,1.671,1.457,90.135,86.733,369.408,340.343,354.876,8.19,4.717,354.876,356.973,347.682,357.963,355.131,352.993,355.346,354.258,352.11,358.581,14.579,4040950.0,0.661,9.849
2023-04-11,364.754,366.062,364.056,365.228,3069000,61.74,3.259,1.989,1.27,90.379,89.556,369.838,342.218,356.028,7.758,4.524,356.028,357.071,347.843,358.61,355.509,353.11,356.462,354.258,352.11,360.814,15.165,3870465.0,0.793,9.615
2023-04-12,363.3,366.895,362.728,366.682,3624200,58.958,3.209,2.233,0.976,82.25,87.588,370.382,343.266,356.824,7.599,4.498,356.824,357.23,347.946,359.057,355.814,353.211,357.25,354.258,352.217,362.282,15.322,3811735.0,0.951,9.334
2023-04-13,368.01,368.397,363.814,364.269,2680900,64.533,3.509,2.488,1.021,98.221,90.283,371.26,344.665,357.962,7.429,4.541,357.962,357.383,348.078,359.909,356.292,353.359,358.618,354.258,352.968,364.269,15.768,3615260.0,0.742,9.686
2023-04-14,367.254,369.521,365.054,367.525,2981700,63.052,3.643,2.719,0.924,88.094,89.522,372.266,345.27,358.768,7.525,4.536,358.768,357.441,348.243,360.609,356.722,353.497,359.44,354.258,353.53,365.35,16.404,3513510.0,0.849,10.083
2023-04-17,368.504,368.543,365.984,367.108,2721000,64.502,3.807,2.937,0.87,94.659,93.658,372.881,346.774,359.828,7.255,4.394,359.828,357.42,348.414,361.361,357.184,353.646,359.44,354.258,353.53,365.35,16.995,3390065.0,0.803,10.528
2023-04-18,368.756,370.093,367.496,370.015,3019300,64.802,3.912,3.132,0.78,91.173,91.309,373.603,347.884,360.743,7.129,4.266,360.743,357.483,348.599,362.065,357.638,353.797,359.726,354.258,353.816,365.636,17.863,3386040.0,0.892,10.801
2023-04-19,368.736,369.521,366.944,367.002,2671300,64.756,3.948,3.295,0.653,89.077,91.636,374.457,348.401,361.429,7.209,4.145,361.429,357.588,348.767,362.7,358.073,353.945,360.404,353.816,355.172,365.636,18.463,3313725.0,0.806,10.958
2023-04-20,366.653,368.3,365.267,366.081,2953200,59.907,3.765,3.389,0.376,65.434,81.894,374.217,350.392,362.305,6.576,4.097,362.305,357.557,348.922,363.077,358.41,354.072,360.462,353.816,355.172,365.752,18.408,3256645.0,0.907,10.621
2023-04-21,366.866,367.36,365.151,366.953,2762300,60.235,3.596,3.43,0.165,63.803,72.771,373.769,352.53,363.15,5.849,3.962,363.15,357.611,349.072,363.438,358.741,354.199,361.375,353.816,356.34,366.41,18.315,3155400.0,0.875,10.122
2023-04-24,367.351,367.719,365.548,366.76,2310400,61.017,3.461,3.436,0.024,69.243,66.16,373.415,354.389,363.902,5.229,3.834,363.902,357.737,349.199,363.81,359.079,354.33,362.203,353.816,357.995,366.41,18.326,3083900.0,0.749,9.796
2023-04-25,361.546,366.004,361.469,365.5,3795400,48.681,2.853,3.32,-0.467,4.128,45.724,372.495,356.175,364.335,4.479,3.981,364.335,357.73,349.299,363.595,359.176,354.402,362.074,353.816,358.368,365.781,17.119,3066430.0,1.238,8.55
2023-04-26,359.938,363.077,359.492,362.089,3766900,45.912,2.215,3.099,-0.883,4.207,25.859,371.099,358.338,364.719,3.499,3.952,364.719,357.607,349.409,363.247,359.206,354.457,361.58,353.816,358.368,364.792,16.566,3134090.0,1.202,6.919
2023-04-27,367.079,367.389,362.099,362.312,4302400,57.479,2.26,2.931,-0.671,71.569,26.635,370.666,359.752,365.209,2.988,4.202,365.209,357.629,349.571,363.612,359.514,354.582,361.58,353.816,358.368,364.792,15.957,3167405.0,1.358,6.111
2023-04-28,370.219,370.287,366.294,366.333,3386900,61.389,2.521,2.849,-0.328,99.37,58.382,370.935,360.564,365.75,2.836,4.187,365.75,357.69,349.757,364.241,359.934,354.738,361.677,353.913,358.464,364.89,16.07,3170915.0,1.068,5.825
2023-05-01,369.967,371.76,369.705,369.909,3069300,60.905,2.675,2.814,-0.139,85.385,85.441,371.485,360.569,366.027,2.982,4.035,366.027,357.848,349.946,364.786,360.328,354.889,362.414,354.65,359.201,365.626,16.49,3116390.0,0.985,5.795
2023-05-02,365.82,369.308,363.068,369.26,4311600,53.438,2.436,2.739,-0.303,51.581,78.779,371.483,360.567,366.025,2.982,4.24,366.025,357.941,350.082,364.885,360.543,354.998,363.373,354.65,361.12,365.626,15.54,3155705.0,1.366,5.693
2023-05-03,363.271,368.426,363.0,366.207,5513000,49.426,2.016,2.594,-0.578,30.804,55.923,371.504,360.492,365.998,3.009,4.324,365.998,358.127,350.22,364.731,360.65,355.081,363.373,354.65,361.12,365.626,14.674,3295690.0,1.673,5.905
2023-05-04,360.616,362.525,359.434,362.263,4421500,45.588,1.453,2.366,-0.913,9.589,30.658,371.728,360.038,365.883,3.195,4.289,365.883,358.269,350.299,364.339,360.649,355.136,364.475,354.65,363.354,365.597,14.653,3355380.0,1.318,4.742
2023-05-05,367.234,368.32,363.804,364.104,3139400,54.975,1.524,2.197,-0.674,63.281,34.558,371.856,360.202,366.029,3.184,4.533,366.029,358.507,350.4,364.615,360.907,355.256,365.156,354.65,364.715,365.597,13.934,3358540.0,0.935,3.78
2023-05-08,367.438,367.864,366.178,367.661,2957600,55.231,1.577,2.073,-0.496,64.936,45.935,371.99,360.341,366.166,3.181,4.33,366.166,358.826,350.484,364.884,361.163,355.377,365.597,354.65,365.597,365.597,13.266,3372865.0,0.877,2.509
2023-05-09,365.849,366.856,365.645,366.013,2271000,52.713,1.475,1.954,-0.479,52.044,60.087,372.011,360.43,366.22,3.162,4.149,366.22,359.089,350.577,364.976,361.347,355.481,365.597,354.65,365.597,365.597,12.516,3332965.0,0.681,2.157
2023-05-10,367.448,369.037,364.008,368.504,3512900,54.939,1.505,1.864,-0.359,65.017,60.666,372.081,360.775,366.428,3.085,4.212,366.428,359.41,350.675,365.211,361.586,355.6,365.597,354.65,365.597,365.597,12.314,3327400.0,1.056,1.94
2023-05-11,366.934,367.147,365.006,366.75,2676600,54.058,1.471,1.786,-0.314,60.847,59.303,371.986,360.762,366.374,3.063,4.085,366.374,359.746,350.792,365.375,361.796,355.713,365.597,354.65,365.597,365.597,12.127,3327185.0,0.804,2.53
2023-05-12,366.44,368.242,364.201,368.087,2531000,53.176,1.388,1.706,-0.318,56.839,60.901,371.931,360.736,366.333,3.056,4.082,366.333,360.021,350.862,365.477,361.978,355.82,364.984,354.65,365.597,364.371,12.209,3304650.0,0.766,2.07
