date,close,high,low,open,volume
2021-09-16,387.511,388.529,384.796,387.662,3351500
2021-09-17,383.712,387.2,383.42,386.794,5396100
2021-09-20,377.444,379.527,372.863,378.085,10942700
2021-09-21,377.076,380.715,376.511,379.546,6418100
2021-09-22,380.715,382.553,378.226,379.084,6004800
2021-09-23,385.315,386.766,382.195,382.421,4098000
2021-09-24,385.956,386.587,383.59,383.797,3417700
2021-09-27,384.862,386.059,384.193,384.975,3546600
2021-09-28,377.171,382.572,376.407,382.27,8234300
2021-09-29,377.764,379.968,377.197,378.37,4724200
2021-09-30,372.979,379.713,372.923,379.079,9511200
2021-10-01,377.443,379.079,371.438,374.71,8482200
2021-10-04,372.8,377.273,370.672,376.497,8820400
2021-10-05,376.422,378.606,373.348,374.076,5523200
2021-10-06,378.095,378.294,371.712,373.216,6590000
2021-10-07,381.349,383.996,380.97,381.178,4409200
2021-10-08,380.63,382.427,380.11,382.096,3960900
2021-10-11,377.859,382.758,377.859,380.081,3695700
2021-10-12,377.102,379.145,376.261,378.795,6201300
2021-10-13,378.313,379.107,375.202,377.935,6492400
2021-10-14,384.668,384.848,381.32,381.774,3785200
2021-10-15,387.666,387.978,386.105,386.711,3501600
2021-10-18,388.848,389.113,385.396,386.03,3402700
2021-10-19,391.874,391.874,389.756,390.323,2838300
2021-10-20,393.397,393.614,392.129,392.214,3208200
2021-10-21,394.361,394.579,392.404,392.82,2579500
2021-10-22,393.964,395.297,392.177,393.955,3648900
2021-10-25,396.007,396.376,393.34,394.957,2511500
2021-10-26,396.385,398.636,396.111,397.444,3085300
2021-10-27,394.664,397.463,394.617,396.867,2873500
2021-10-28,398.522,398.551,396.007,396.035,3643600
2021-10-29,399.232,399.572,396.12,396.385,4637400
2021-11-01,400.073,400.565,398.399,400.206,3937300
2021-11-02,401.624,401.879,400.035,400.168,2989200
2021-11-03,404.045,404.433,400.678,401.104,3562900
2021-11-04,405.936,406.05,404.319,404.612,4287300
2021-11-05,407.317,409.256,405.984,408.111,4942900
2021-11-08,407.809,408.859,407.119,408.424,3511600
2021-11-09,406.381,408.301,405.076,408.121,4696000
2021-11-10,403.109,406.39,401.738,404.839,6350700
2021-11-11,403.241,404.584,403.232,404.471,3634600
2021-11-12,406.239,406.807,403.553,404.433,3655500
2021-11-15,406.428,407.601,405.369,407.544,3122300
2021-11-16,407.979,409.095,406.145,406.192,3267000
2021-11-17,406.996,407.96,406.494,407.818,3764900
2021-11-18,408.405,408.698,405.511,408.007,4732200
2021-11-19,407.639,409.473,407.005,408.414,4886200
2021-11-22,406.561,411.762,406.381,409.416,4868300
2021-11-23,407.09,407.866,403.847,406.239,6795200
2021-11-24,408.093,408.301,404.48,405.284,4569600
2021-11-26,399.213,403.355,398.04,402.097,7702500
2021-11-29,404.036,405.681,401.492,403.534,6300800
2021-11-30,396.3,403.459,395.893,401.728,8657600
2021-12-01,391.742,404.017,391.486,401.416,8337000
2021-12-02,397.718,399.137,391.543,391.912,10417700
2021-12-03,394.2,400.206,390.351,399.194,10228900
2021-12-06,398.91,400.65,394.352,396.631,7289500
2021-12-07,407.109,407.686,403.752,403.79,4731900
2021-12-08,408.253,408.67,405.927,407.544,4476500
2021-12-09,405.473,407.894,405.331,407.081,5035400
2021-12-10,409.341,409.445,405.653,408.008,6238300
2021-12-13,405.709,409.161,405.464,408.878,5923900
2021-12-14,402.948,404.981,400.215,402.674,6522900
2021-12-15,409.246,409.464,400.66,402.967,6871300
2021-12-16,405.549,411.185,404.14,410.958,7159500
2021-12-17,401.34,405.501,399.714,402.721,8882700
2021-12-20,397.0,397.397,393.69,396.612,9903400
2021-12-21,404.045,404.197,398.189,400.211,6916700
2021-12-22,408.127,408.222,403.694,403.818,4992200
2021-12-23,410.642,412.028,408.962,409.0,5032700
2021-12-27,416.498,416.508,411.885,411.914,4986300
2021-12-28,416.185,417.808,415.407,416.944,4865800
2021-12-29,416.688,417.58,415.293,416.204,4596700
2021-12-30,415.511,417.969,415.084,417.049,3751800
2021-12-31,414.372,416.09,414.201,414.999,5185600
2022-01-03,416.916,416.935,413.489,415.663,6017300
2022-01-04,416.745,418.824,414.989,418.178,6262200
2022-01-05,408.763,417.068,408.639,416.47,7539600
2022-01-06,408.212,410.822,406.143,408.326,7971500
2022-01-07,406.798,409.427,405.479,408.335,6157500
2022-01-10,406.266,406.418,398.426,403.751,10481500
2022-01-11,409.826,409.987,403.182,405.934,7282400
2022-01-12,411.05,412.92,409.218,411.515,8270300
2022-01-13,405.384,412.616,404.425,412.018,7521300
2022-01-14,405.507,405.839,401.312,402.394,9960800
2022-01-18,398.398,403.371,396.11,401.131,10681500
2022-01-19,394.212,401.055,393.965,399.755,8184100
2022-01-20,389.874,400.306,389.428,395.958,8907600
2022-01-21,382.215,390.985,382.186,388.878,16225900
2022-01-24,383.809,384.293,367.171,377.061,22970700
2022-01-25,379.149,383.705,372.761,377.925,16836300
2022-01-26,378.295,387.445,374.289,385.034,14377300
2022-01-27,376.377,385.328,374.745,382.442,12455200
2022-01-28,385.603,385.67,373.302,377.592,12096800
2022-01-31,392.655,392.921,383.79,385.043,9200400
2022-02-01,395.218,395.835,390.007,393.272,8154900
2022-02-02,398.986,399.765,395.361,397.676,6726500
2022-02-03,389.713,395.256,388.954,393.51,7658300
2022-02-04,391.545,395.076,387.312,389.476,8210000
2022-02-07,390.254,393.538,389.058,392.219,5620900
2022-02-08,393.415,394.335,388.536,389.836,5565700
2022-02-09,399.186,399.47,397.078,397.268,6284500
2022-02-10,392.171,399.404,390.235,393.832,9260500
2022-02-11,384.35,394.089,383.05,392.143,10458600
2022-02-14,383.097,385.347,379.889,383.866,10167600
2022-02-15,389.248,389.428,386.742,387.426,6815000
2022-02-16,389.713,390.947,385.66,387.445,7743800
2022-02-17,381.427,387.236,380.829,386.771,7541000
2022-02-18,378.988,382.803,376.814,381.702,10570800
2022-02-22,374.84,380.013,371.603,376.862,10414700
2022-02-23,368.091,378.067,367.683,377.516,12154900
2022-02-24,373.748,374.128,358.306,358.552,21277200
2022-02-25,381.911,382.053,373.397,374.868,11665200
2022-02-28,380.952,382.367,375.865,376.985,11855900
2022-03-01,375.238,381.484,372.818,379.671,9124400
2022-03-02,382.129,383.553,376.605,377.497,8185200
2022-03-03,380.212,384.92,378.598,384.426,8745300
2022-03-04,377.137,378.171,373.369,376.748,6317700
2022-03-07,366.003,376.814,365.956,376.558,8411500
2022-03-08,363.241,372.771,362.235,366.146,9356100
2022-03-09,372.923,374.773,368.955,371.005,5812600
2022-03-10,371.262,372.078,366.876,368.689,6394800
2022-03-11,366.525,374.147,366.07,373.606,5872800
2022-03-14,363.849,370.426,362.814,367.389,6455000
2022-03-15,371.831,372.42,365.073,366.241,5739400
2022-03-16,380.146,380.184,370.692,375.39,7407300
2022-03-17,384.796,384.939,378.048,378.371,5177500
2022-03-18,389.049,389.419,382.737,383.439,5875000
2022-03-21,389.068,390.814,385.765,389.001,4159500
2022-03-22,393.586,394.392,390.292,390.292,4231700
2022-03-23,388.517,392.589,388.479,391.203,3742600
2022-03-24,394.292,394.368,389.33,390.359,2977300
2022-03-25,396.292,396.521,392.568,395.026,3638000
2022-03-28,399.025,399.082,393.978,395.702,3395300
2022-03-29,404.073,404.482,400.225,402.806,5510600
2022-03-30,401.559,403.806,399.597,403.092,4794300
2022-03-31,395.387,401.578,395.273,400.911,5876600
2022-04-01,396.483,396.959,393.197,396.825,4663100
2022-04-04,399.844,399.949,395.911,396.606,5117200
2022-04-05,394.902,400.768,393.797,398.616,4112000
2022-04-06,390.902,392.997,388.216,391.188,5540700
2022-04-07,392.873,394.559,388.311,390.083,4954100
2022-04-08,391.921,394.483,390.445,392.226,4752800
2022-04-11,385.131,389.568,384.683,389.035,3342800
2022-04-12,383.721,390.188,382.245,387.921,6615800
2022-04-13,388.054,388.749,383.302,383.388,4358700
2022-04-14,383.34,389.302,383.169,388.292,3735700
2022-04-18,383.407,384.959,381.359,382.416,4305900
2022-04-19,389.53,390.245,383.188,383.397,3841500
2022-04-20,389.235,391.788,388.245,391.245,5067100
2022-04-21,383.464,393.968,382.654,392.73,4670200
2022-04-22,372.998,382.74,372.464,382.531,6326400
2022-04-25,375.036,375.283,366.655,370.864,8141200
2022-04-26,364.312,372.931,364.217,372.75,8493000
2022-04-27,365.255,370.226,363.322,365.226,6415700
2022-04-28,374.407,376.083,365.579,369.731,7030200
2022-04-29,360.655,372.798,359.988,370.864,8221900
2022-05-02,362.922,364.055,354.589,360.741,10737000
2022-05-03,364.493,366.712,361.893,363.436,5607700
2022-05-04,375.55,376.112,362.16,365.084,7367500
2022-05-05,362.36,371.712,358.417,371.626,10477300
2022-05-06,360.084,363.112,355.179,359.998,7959600
2022-05-09,348.465,355.76,347.132,354.617,10793200
2022-05-10,349.36,355.436,345.618,354.179,7870800
2022-05-11,343.732,353.665,343.103,348.532,8026900
2022-05-12,343.465,346.418,337.151,340.789,7679200
2022-05-13,351.57,352.922,346.313,347.351,5377400
2022-05-16,350.313,353.655,348.036,350.189,4719800
2022-05-17,357.322,357.665,352.446,355.855,4513300
2022-05-18,343.17,353.474,341.894,353.303,6883600
2022-05-19,340.875,344.97,338.894,340.151,6359500
2022-05-20,340.961,344.703,333.094,344.189,8755900
2022-05-23,347.427,348.151,341.751,343.884,5254900
2022-05-24,344.922,345.903,338.751,343.656,5567300
2022-05-25,347.798,349.665,343.103,343.36,5704600
2022-05-26,354.712,356.303,348.817,348.989,4248300
2022-05-27,363.607,363.665,356.941,357.074,3911800
2022-05-31,361.588,364.607,358.96,362.112,5016500
2022-06-01,358.56,364.407,356.274,363.426,4245800
2022-06-02,365.369,365.455,356.37,358.474,3273700
2022-06-03,359.455,362.465,358.541,361.046,2749500
2022-06-06,360.436,364.712,359.427,363.16,2659500
2022-06-07,363.96,364.379,356.855,357.284,2649900
2022-06-08,359.979,364.017,359.284,362.369,3436400
2022-06-09,351.513,360.408,351.436,358.312,3022000
2022-06-10,341.199,346.36,341.161,345.637,7629700
2022-06-13,328.047,334.123,326.713,332.475,10399700
2022-06-14,327.228,330.77,324.342,329.866,7584200
2022-06-15,331.913,336.027,325.675,330.294,7887600
2022-06-16,321.009,324.599,318.628,324.256,8821900
2022-06-17,321.847,324.628,318.314,321.237,7084000
2022-06-21,329.732,330.942,326.761,326.837,5628300
2022-06-22,329.037,332.856,325.352,325.78,4876100
2022-06-23,332.494,332.951,327.742,331.066,6708800
2022-06-24,342.846,342.865,335.199,335.256,5458600
2022-06-27,341.56,343.941,340.532,343.798,4608600
2022-06-28,334.18,345.551,334.18,342.922,8797800
2022-06-29,334.344,335.989,332.594,335.1,3775900
2022-06-30,331.705,334.536,327.469,330.749,7159600
2022-07-01,335.109,335.482,328.559,331.017,7481500
2022-07-05,335.702,335.74,327.784,330.366,6180600
2022-07-06,336.917,339.164,333.665,335.865,5450900
2022-07-07,341.86,342.625,338.514,338.523,3737500
2022-07-08,341.66,343.343,338.963,340.34,4791300
2022-07-11,337.796,340.015,337.089,339.317,3491700
2022-07-12,334.679,339.374,333.139,337.175,4080300
2022-07-13,333.12,335.645,329.305,329.659,5603500
2022-07-14,332.241,332.728,326.13,328.387,4624800
2022-07-15,338.523,338.619,334.497,336.343,4520500
2022-07-18,335.721,341.975,334.612,341.354,3544900
2022-07-19,344.834,345.293,338.753,339.422,3620200
2022-07-20,347.043,348.306,343.725,344.92,4270600
2022-07-21,350.553,350.581,344.261,346.508,4604000
2022-07-22,347.359,351.748,345.217,350.648,4533900
2022-07-25,347.703,348.497,345.638,347.923,3902200
2022-07-26,343.534,346.364,342.769,346.278,2987200
2022-07-27,352.532,354.129,346.374,346.632,4500300
2022-07-28,356.988,357.553,349.969,353.259,4345300
2022-07-29,362.219,363.051,357.572,358.337,5246400
2022-08-01,361.129,363.386,359.016,359.666,4421400
2022-08-02,358.796,363.022,357.591,359.656,4132600
2022-08-03,364.399,365.384,360.421,360.689,3854800
2022-08-04,364.112,364.839,362.602,364.218,3410600
2022-08-05,363.357,364.046,360.068,360.173,2852100
2022-08-08,363.032,367.115,362.009,365.078,3450800
2022-08-09,361.598,362.812,360.603,362.439,2360500
2022-08-10,369.171,369.334,366.34,368.148,3651000
2022-08-11,369.171,373.56,368.54,371.858,3575400
2022-08-12,375.492,375.54,370.156,370.978,3664400
2022-08-15,377.098,377.49,373.378,373.407,3203900
2022-08-16,377.758,379.527,375.272,376.037,3864800
2022-08-17,375.176,377.576,373.216,374.43,3222300
2022-08-18,376.333,376.783,374.057,375.253,3258100
2022-08-19,371.141,373.847,370.309,373.608,2899000
2022-08-22,363.319,366.761,362.506,366.656,4153700
2022-08-23,362.458,365.164,361.961,362.955,2869200
2022-08-24,363.558,364.887,361.636,362.324,2241200
2022-08-25,368.855,368.855,364.045,365.059,2631300
2022-08-26,356.214,369.162,356.214,368.683,5153200
2022-08-29,353.861,356.73,352.647,353.594,4953200
2022-08-30,350.017,355.2,348.095,355.057,5044500
2022-08-31,347.263,352.656,347.225,351.528,4062500
2022-09-01,348.334,348.746,342.826,345.303,6126800
2022-09-02,344.681,352.982,343.084,351.853,4544200
2022-09-06,343.524,346.431,341.382,345.552,5680300
2022-09-07,349.683,350.352,342.998,343.161,4137000
2022-09-08,351.968,352.36,346.422,347.483,3692000
2022-09-09,357.4,358.222,353.794,354.043,2621600
2022-09-12,361.33,361.951,359.083,359.379,2961400
2022-09-13,345.571,354.32,344.519,353.182,5549200
2022-09-14,346.862,348.239,343.802,346.718,3555500
2022-09-15,342.989,348.047,341.765,345.36,3807500
2022-09-16,340.292,340.885,337.261,339.049,4452300
2022-09-19,342.903,342.903,337.318,337.366,3412600
2022-09-20,339.039,340.789,336.438,339.833,3624000
2022-09-21,333.072,343.582,333.072,340.789,5102400
2022-09-22,330.261,333.292,329.592,332.346,5555600
2022-09-23,324.772,327.115,320.641,327.115,10491500
2022-09-26,321.626,326.713,320.412,323.433,5405700
2022-09-27,320.718,326.885,318.509,324.925,5795700
2022-09-28,327.017,328.573,320.006,321.562,8683900
2022-09-29,320.198,323.963,317.461,323.819,7230100
2022-09-30,315.319,322.897,315.146,319.42,7736600
2022-10-03,323.656,325.269,317.048,318.671,5739000
2022-10-04,333.481,333.596,328.602,328.612,5110000
2022-10-05,332.905,334.855,327.382,329.553,4755800
2022-10-06,329.399,334.221,328.948,331.532,3879600
2022-10-07,320.15,325.922,318.536,325.673,5168100
2022-10-10,317.759,321.437,315.665,321.245,3933900
2022-10-11,315.665,320.371,313.926,316.183,4968100
2022-10-12,314.685,317.509,314.493,316.135,3235100
2022-10-13,322.926,324.328,307.222,308.154,6396900
2022-10-14,315.655,326.739,315.06,325.231,4879400
2022-10-17,323.675,324.731,321.235,321.341,3889500
2022-10-18,327.488,331.359,324.414,331.051,4903300
2022-10-19,325.221,328.16,322.618,325.634,4403200
2022-10-20,322.551,328.881,321.802,324.799,3459100
2022-10-21,330.302,330.773,320.918,322.234,4362400
2022-10-24,334.326,335.421,329.313,331.791,5639400
2022-10-25,339.763,340.032,334.269,334.288,5203400
2022-10-26,337.227,342.087,336.583,336.833,4277700
2022-10-27,335.421,339.801,334.816,338.13,4145300
2022-10-28,343.249,343.825,335.152,335.239,4388100
2022-10-31,340.915,342.807,340.051,341.117,6431000
2022-11-01,339.542,344.584,338.36,344.354,8014300
2022-11-02,330.878,343.009,330.792,338.831,5022500
2022-11-03,327.353,330.216,325.5,327.843,4534800
2022-11-04,332.146,334.259,326.556,332.713,3655400
2022-11-07,335.335,335.882,331.455,333.337,3316600
2022-11-08,337.16,339.878,333.356,336.363,3237200
2022-11-09,330.273,336.372,329.783,335.277,3570800
2022-11-10,348.349,348.657,340.397,342.423,4603600
2022-11-11,351.682,352.508,347.437,349.31,4877400
2022-11-14,348.858,353.248,348.541,350.155,5274300
2022-11-15,351.74,355.12,348.253,354.073,4597800
2022-11-16,349.07,351.067,348.503,350.28,2755100
2022-11-17,348.061,348.637,344.392,344.613,3278500
2022-11-18,349.598,351.134,346.947,351.01,2574400
2022-11-21,348.368,349.358,346.601,348.426,2397900
2022-11-22,353.007,353.142,348.849,350.097,2316000
2022-11-23,355.216,355.716,352.508,352.69,2590900
2022-11-25,355.178,355.697,354.467,354.784,1423400
2022-11-28,349.559,353.814,348.791,352.354,3553600
2022-11-29,348.945,350.741,347.187,349.54,2507800
2022-11-30,359.683,359.779,347.35,349.079,4748800
2022-12-01,359.731,362.093,357.339,361.008,4608600
2022-12-02,359.212,360.057,355.044,355.044,3596000
2022-12-05,352.815,357.474,351.519,356.599,3707000
2022-12-06,347.715,353.075,345.698,352.575,3911000
2022-12-07,347.043,349.233,346.063,346.774,3338000
2022-12-08,349.78,350.712,347.302,348.772,3604500
2022-12-09,347.225,350.99,347.053,348.647,4271400
2022-12-12,352.181,352.181,347.283,347.955,2946200
2022-12-13,354.784,362.276,352.297,362.199,6161800
2022-12-14,352.642,358.059,349.847,354.506,4707100
2022-12-15,343.969,348.877,342.365,348.138,5126800
2022-12-16,339.868,342.721,337.88,341.587,4533100
2022-12-19,336.939,340.329,335.441,340.128,5538500
2022-12-20,337.452,338.9,335.078,336.275,5068200
2022-12-21,342.5,343.513,339.411,339.894,3832400
2022-12-22,337.684,339.942,332.309,339.682,6458200
2022-12-23,339.575,339.653,335.213,336.738,4572000
2022-12-27,338.224,339.74,336.661,339.469,4303200
2022-12-28,334.075,339.894,333.814,338.176,4464600
2022-12-29,340.0,340.791,336.294,336.719,4086600
2022-12-30,339.064,339.209,335.609,337.568,5325400
2023-01-03,337.761,342.635,335.059,340.84,4957300
2023-01-04,340.193,342.171,336.999,339.797,3119100
2023-01-05,336.478,338.543,335.899,338.475,3216500
2023-01-06,344.13,345.173,336.555,339.305,3464800
2023-01-09,343.88,349.091,343.773,346.196,3775300
2023-01-10,346.331,346.408,342.558,343.407,3495700
2023-01-11,350.751,350.809,347.093,347.817,5710500
2023-01-12,352.063,353.357,348.0,351.745,4743500
2023-01-13,353.434,353.916,348.84,349.043,3015200
2023-01-17,352.893,354.872,352.121,353.395,4942000
2023-01-18,347.161,354.814,347.016,353.858,3931800
2023-01-19,344.661,346.804,343.416,345.26,3569900
2023-01-20,351.002,351.195,344.41,345.926,3265100
2023-01-23,355.277,357.072,350.944,351.774,3243300
2023-01-24,354.901,355.73,352.652,353.762,2702400
2023-01-25,355.026,355.296,349.023,351.069,3061700
2023-01-26,358.819,359.06,354.765,357.516,3460900
2023-01-27,359.842,361.974,357.805,357.931,5549500
2023-01-30,355.344,359.282,355.007,357.217,3280600
2023-01-31,360.392,360.488,355.46,355.731,4181700
2023-02-01,364.339,366.877,356.84,359.427,4941700
2023-02-02,369.56,370.978,366.143,367.929,5207900
2023-02-03,365.613,369.811,364.59,365.014,6472500
2023-02-06,363.499,364.725,361.917,363.422,2880100
2023-02-07,368.189,369.376,361.531,362.66,4504600
2023-02-08,364.156,367.62,363.567,366.423,2921500
2023-02-09,361.038,367.688,359.919,367.659,3327700
2023-02-10,361.917,362.274,359.195,359.967,3256700
2023-02-13,366.095,366.182,362.09,362.524,2980600
2023-02-14,365.96,368.093,362.332,364.754,4718000
2023-02-15,367.186,367.234,363.181,363.972,2820200
2023-02-16,362.081,366.172,361.984,362.534,3077500
2023-02-17,361.145,361.366,358.346,360.141,3285300
2023-02-21,353.974,358.365,353.675,357.458,3109200
2023-02-22,353.53,355.721,352.092,354.351,3872000
2023-02-23,355.306,356.657,351.407,356.174,2867200
2023-02-24,351.504,352.276,349.091,350.616,4055000
2023-02-27,352.72,355.885,351.851,354.65,3300100
2023-02-28,351.388,354.042,351.33,352.256,3022200
2023-03-01,350.104,351.774,348.821,350.645,3764700
2023-03-02,352.72,353.559,347.933,348.203,2727200
2023-03-03,358.307,358.684,353.887,354.457,4913600
2023-03-06,358.742,361.357,358.327,359.253,2638300
2023-03-07,353.192,358.896,352.623,358.645,3546100
2023-03-08,353.742,354.466,351.706,353.318,2906300
2023-03-09,347.267,355.991,346.311,354.514,4409600
2023-03-10,342.287,348.618,340.801,346.775,8360400
2023-03-13,341.708,346.138,337.539,338.504,6478700
2023-03-14,347.383,348.879,343.204,346.341,4798800
2023-03-15,345.24,345.375,340.251,342.075,6610400
2023-03-16,351.146,351.533,342.586,343.117,5016700
2023-03-17,347.306,351.079,345.897,350.085,5189900
2023-03-20,350.442,350.876,347.248,347.875,3099800
2023-03-21,355.026,355.537,352.131,353.617,4117600
2023-03-22,349.139,358.249,349.023,354.929,4094800
2023-03-23,349.969,355.422,347.537,351.745,4787200
2023-03-24,352.302,352.369,346.642,348.832,3740400
2023-03-27,352.883,355.083,352.147,354.404,4144800
2023-03-28,352.263,352.922,350.48,352.282,2413700
2023-03-29,357.273,357.515,354.947,356.023,3636100
2023-03-30,359.405,359.976,357.67,359.734,3316700
2023-03-31,364.424,364.686,360.141,360.267,4159800
2023-04-03,365.868,366.207,363.601,363.969,3525300
2023-04-04,363.804,366.682,362.544,366.479,2713300
2023-04-05,362.922,363.794,361.343,363.106,3227700
2023-04-06,364.308,364.54,361.178,362.098,3076200
2023-04-10,364.705,364.734,361.411,361.982,2671100
2023-04-11,364.754,366.062,364.056,365.229,3069000
2023-04-12,363.3,366.895,362.728,366.682,3624200
2023-04-13,368.01,368.397,363.814,364.269,2680900
2023-04-14,367.254,369.521,365.054,367.525,2981700
2023-04-17,368.504,368.543,365.984,367.108,2721000
2023-04-18,368.756,370.093,367.496,370.015,3019300
2023-04-19,368.736,369.521,366.944,367.002,2671300
2023-04-20,366.653,368.3,365.267,366.081,2953200
2023-04-21,366.866,367.36,365.151,366.953,2762300
2023-04-24,367.351,367.719,365.548,366.76,2310400
2023-04-25,361.546,366.004,361.469,365.5,3795400
2023-04-26,359.938,363.077,359.492,362.089,3766900
2023-04-27,367.079,367.389,362.099,362.312,4302400
2023-04-28,370.219,370.287,366.294,366.333,3386900
2023-05-01,369.967,371.76,369.705,369.909,3069300
2023-05-02,365.82,369.308,363.068,369.26,4311600
2023-05-03,363.271,368.426,363.0,366.207,5513000
2023-05-04,360.616,362.525,359.434,362.263,4421500
2023-05-05,367.234,368.32,363.804,364.104,3139400
2023-05-08,367.438,367.864,366.178,367.661,2957600
2023-05-09,365.849,366.856,365.645,366.013,2271000
2023-05-10,367.448,369.037,364.008,368.504,3512900
2023-05-11,366.934,367.147,365.006,366.75,2676600
2023-05-12,366.44,368.242,364.201,368.087,2531000
2023-05-15,367.709,368.077,365.238,367.012,3882600
2023-05-16,365.277,367.535,365.238,366.672,2275300
2023-05-17,369.638,370.258,365.597,367.118,3222600
2023-05-18,373.252,373.63,369.202,369.454,3340600
2023-05-19,372.661,374.57,371.566,374.066,3649000
2023-05-22,372.865,374.27,371.595,372.748,2784000
2023-05-23,368.698,372.215,368.31,371.324,2887300
2023-05-24,365.936,367.506,364.909,367.176,3611600
2023-05-25,369.124,370.442,367.186,369.192,3315900
2023-05-26,373.921,374.599,369.725,369.822,3042800
2023-05-30,374.037,376.237,372.845,375.752,3968500
2023-05-31,372.002,373.233,370.578,372.409,4205300
2023-06-01,375.568,376.537,371.11,372.302,3563600
2023-06-02,381.082,381.76,377.477,378.0,7368900
2023-06-05,380.345,382.545,379.657,381.353,3481200
2023-06-06,381.13,381.595,379.289,379.909,2894700
2023-06-07,379.88,382.535,379.415,381.479,3942900
2023-06-08,382.157,382.506,379.173,379.822,3455400
2023-06-09,382.797,384.638,381.876,382.816,3060100
2023-06-12,386.315,386.344,383.059,383.718,3792700
2023-06-13,388.863,389.406,387.032,387.633,3913100
2023-06-14,389.164,390.947,386.121,389.173,5161300
2023-06-15,394.154,395.298,388.476,388.582,5285000
2023-06-16,392.701,396.102,392.352,396.034,5141900
2023-06-20,390.888,391.799,388.834,390.995,4242900
2023-06-21,388.747,390.578,388.262,389.852,3423500
2023-06-22,390.162,390.249,387.565,387.885,3141000
2023-06-23,387.235,388.853,386.576,386.964,4215300
2023-06-26,385.636,388.447,385.413,386.683,3250700
2023-06-27,389.91,390.452,386.053,386.45,4302400
2023-06-28,390.084,390.995,388.301,388.921,4320700
2023-06-29,391.578,391.734,389.321,389.72,3914800
2023-06-30,396.219,397.133,394.283,394.39,5173700
2023-07-03,396.978,396.978,395.635,395.869,2372000
2023-07-05,396.092,396.764,394.983,394.983,4230100
2023-07-06,392.863,393.369,390.654,392.814,6040300
2023-07-07,391.948,395.635,391.773,392.084,3673200
2023-07-10,392.999,393.135,391.141,391.695,3362300
2023-07-11,395.518,395.947,392.804,393.777,3177800
2023-07-12,398.632,399.964,397.688,399.05,4246400
2023-07-13,401.881,402.572,399.964,400.363,3273400
2023-07-14,401.56,403.447,400.889,402.698,3680900
2023-07-17,402.961,403.972,401.424,401.443,2963700
2023-07-18,406.015,406.58,402.309,402.669,3594000
2023-07-19,406.891,407.981,406.152,406.716,3494900
2023-07-20,404.235,406.803,403.554,405.967,4085000
2023-07-21,404.284,405.967,404.196,405.782,3176700
2023-07-24,405.996,406.745,404.722,405.266,3471100
2023-07-25,407.193,408.253,405.743,405.753,3949300
2023-07-26,407.29,408.486,405.266,406.278,6138800
2023-07-27,404.527,410.685,403.651,410.335,4149400
2023-07-28,408.467,409.197,406.803,407.552,2701200
2023-07-31,409.255,409.537,407.669,408.905,3452100
2023-08-01,407.99,408.671,407.183,407.874,3118000
2023-08-02,402.338,405.383,401.667,405.15,4973700
2023-08-03,401.2,402.941,399.925,400.499,3022300
2023-08-04,399.235,404.829,398.894,402.902,5717300
2023-08-07,402.834,402.99,400.461,401.093,2598000
2023-08-08,401.093,401.531,398.019,400.577,3780100
2023-08-09,398.427,401.521,397.746,401.453,3145900
2023-08-10,398.661,403.778,397.523,400.616,4588300
2023-08-11,398.291,399.264,396.277,396.871,2918900
2023-08-14,400.538,400.558,397.221,397.464,2772900
2023-08-15,395.947,400.529,395.373,398.953,4686100
2023-08-16,393.018,397.026,392.902,395.548,3353700
2023-08-17,389.837,394.565,389.497,394.322,7102500
2023-08-18,390.197,391.102,387.045,387.356,4157700
2023-08-21,392.775,393.407,389.127,391.219,3292400
2023-08-22,391.676,394.39,391.141,394.341,2646100
2023-08-23,395.898,396.598,392.512,392.6,3250000
2023-08-24,390.635,397.97,390.499,397.503,3458800
2023-08-25,393.223,394.779,388.854,392.133,4417800
2023-08-28,395.81,396.375,394.098,395.324,3236700
2023-08-29,401.433,401.764,395.528,395.733,3482700
2023-08-30,403.107,403.758,401.2,401.813,3004500
2023-08-31,402.591,404.819,402.426,403.71,4751100
2023-09-01,403.447,405.558,401.988,405.15,3588000
2023-09-05,401.686,403.214,401.56,402.951,4426700
2023-09-06,398.914,400.937,396.754,400.908,3744100
2023-09-07,397.727,398.311,395.81,396.112,2245800
2023-09-08,398.272,399.682,397.396,397.717,4124400
2023-09-11,400.889,401.18,399.147,400.694,3346600
2023-09-12,398.739,400.957,398.174,399.546,7595300
2023-09-13,399.206,400.227,397.882,398.894,2529700
2023-09-14,402.659,403.253,400.246,401.463,3660900
2023-09-15,397.639,401.463,397.386,401.142,4004000
2023-09-18,398.077,399.196,397.075,397.484,3014600
2023-09-19,397.279,397.707,394.692,397.133,3623300
2023-09-20,393.563,398.709,393.349,398.34,4009400
2023-09-21,387.113,391.131,386.889,390.888,4633100
2023-09-22,386.179,389.458,385.79,387.969,7204200
2023-09-25,387.784,387.814,384.632,385.012,3227900
2023-09-26,382.093,385.595,381.315,384.973,5734700
2023-09-27,382.181,383.679,378.873,383.144,4837700
2023-09-28,384.41,386.002,381.178,381.705,4065800
2023-09-29,383.492,387.438,382.125,387.32,5766600
2023-10-02,383.463,384.528,380.826,382.711,5886200
2023-10-03,378.307,382.74,376.979,381.422,6886700
2023-10-04,381.09,381.686,377.34,378.639,4333700
2023-10-05,380.768,381.627,377.877,380.748,3329100
2023-10-06,385.309,386.803,377.35,378.6,4897200
